conf;job_url;table;secundary_table;job;version
B0HN_sust-groups-fdbk_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-03.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-03.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_groups_fdbk;t_kcog_country;b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-03.json;"""17.2.0"""
B0HN_sust-groups-fdbk-detail_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_groups_fdbk_detail;;b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrfield-01.json;"""17.2.0"""
B0HN_sust-groups-fdbk-detail_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_groups_fdbk_detail;;b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrobject-01.json;"""17.2.0"""
B0HN_sust-groups-fdbk-detail_B0HN_sust-groups-fdbk_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_sust_groups_fdbk_detail;t_b0hn_sust_groups_fdbk;b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimmrule-01.json;"""17.2.0"""
B0HN_toolkit-esg-group-output_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_toolkit_esg_group_output;;b0hn-gl-hmm-qlt-toolkitesggroupoutpmrfield-01.json;"""17.2.0"""
B0HN_toolkit-esg-group-output_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_b0hn_toolkit_esg_group_output;;b0hn-gl-hmm-qlt-toolkitesggroupoutpmrobject-01.json;"""17.2.0"""
CGJ7_customer-carbon-footprint_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_cgj7_customer_carbon_footprint;;cgj7-gl-hmm-qlt-customercarbonfootpmrfield-01.json;"""17.2.0"""
CGJ7_customer-carbon-footprint_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_cgj7_customer_carbon_footprint;;cgj7-gl-hmm-qlt-customercarbonfootpmrobject-01.json;"""17.2.0"""
CGJ7_customer-carbon-footprint_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_cgj7_customer_carbon_footprint;t_kbtq_customer_info;cgj7-gl-hmm-qlt-customercarbonfootpmmrule-01.json;"""17.2.0"""
CGJ7_customer-carbon-footprint_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-02.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-02.json?at=refs%2Ftags%2Fv17.2.0";t_cgj7_customer_carbon_footprint;t_kcog_entity;cgj7-gl-hmm-qlt-customercarbonfootpmmrule-02.json;"""17.2.0"""
CGJ7_customer-carbon-footprint_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-03.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-03.json?at=refs%2Ftags%2Fv17.2.0";t_cgj7_customer_carbon_footprint;t_kcog_country;cgj7-gl-hmm-qlt-customercarbonfootpmmrule-03.json;"""17.2.0"""
CGJ7_sust-customer-mark_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-sustcustomermarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-sustcustomermarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_cgj7_sust_customer_mark;;cgj7-gl-hmm-qlt-sustcustomermarkmrfield-01.json;"""17.2.0"""
CGJ7_sust-customer-mark_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-sustcustomermarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-sustcustomermarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_cgj7_sust_customer_mark;;cgj7-gl-hmm-qlt-sustcustomermarkmrobject-01.json;"""17.2.0"""
CMOV_bbva-categorized-mov_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-bbvacategorizedmovmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-bbvacategorizedmovmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_cmov_bbva_categorized_mov;;cmov-gl-hmm-qlt-bbvacategorizedmovmrfield-01.json;"""17.2.0"""
CMOV_bbva-categorized-mov_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-bbvacategorizedmovmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-bbvacategorizedmovmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_cmov_bbva_categorized_mov;;cmov-gl-hmm-qlt-bbvacategorizedmovmrobject-01.json;"""17.2.0"""
CMOV_bbva-categorized-mov_KMOL_card-movements_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-bbvacategorizedmovmmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-bbvacategorizedmovmmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_cmov_bbva_categorized_mov;t_kmol_card_movements;cmov-gl-hmm-qlt-bbvacategorizedmovmmrule-01.json;"""17.2.0"""
CMOV_bbva-categorized-mov_KMOL_account-movements_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-bbvacategorizedmovmmrule-02.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-bbvacategorizedmovmmrule-02.json?at=refs%2Ftags%2Fv17.2.0";t_cmov_bbva_categorized_mov;t_kmol_account_movements;cmov-gl-hmm-qlt-bbvacategorizedmovmmrule-02.json;"""17.2.0"""
CMOV_nobbva-categorized-mov_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-nobbvacategorizedmomrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-nobbvacategorizedmomrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_cmov_nobbva_categorized_mov;;cmov-gl-hmm-qlt-nobbvacategorizedmomrfield-01.json;"""17.2.0"""
CMOV_nobbva-categorized-mov_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-nobbvacategorizedmomrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-nobbvacategorizedmomrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_cmov_nobbva_categorized_mov;;cmov-gl-hmm-qlt-nobbvacategorizedmomrobject-01.json;"""17.2.0"""
CMOV_nobbva-categorized-mov_KMOL_card-nobbva-move_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-nobbvacategorizedmommrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-nobbvacategorizedmommrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_cmov_nobbva_categorized_mov;t_kmol_card_nobbva_move;cmov-gl-hmm-qlt-nobbvacategorizedmommrule-01.json;"""17.2.0"""
CMOV_nobbva-categorized-mov_KMOL_account-nobbva-move_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-nobbvacategorizedmommrule-02.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-nobbvacategorizedmommrule-02.json?at=refs%2Ftags%2Fv17.2.0";t_cmov_nobbva_categorized_mov;t_kmol_account_nobbva_move;cmov-gl-hmm-qlt-nobbvacategorizedmommrule-02.json;"""17.2.0"""
CTAR_sign-proc-participant_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ctar-gl-hmm-qlt-signprocparticipantmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ctar-gl-hmm-qlt-signprocparticipantmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_ctar_sign_proc_participant;;ctar-gl-hmm-qlt-signprocparticipantmrfield-01.json;"""16.1.5"""
CTAR_sign-proc-participant_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ctar-gl-hmm-qlt-signprocparticipantmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ctar-gl-hmm-qlt-signprocparticipantmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_ctar_sign_proc_participant;;ctar-gl-hmm-qlt-signprocparticipantmrobject-01.json;"""16.1.5"""
CTAR_sign-proc-participant_KBTQ_role-person_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ctar-gl-hmm-qlt-signprocparticipantmmrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ctar-gl-hmm-qlt-signprocparticipantmmrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_ctar_sign_proc_participant;t_kbtq_role_person;ctar-gl-hmm-qlt-signprocparticipantmmrule-01.json;"""16.1.5"""
CTAR_signature-process_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ctar-gl-hmm-qlt-signatureprocessmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ctar-gl-hmm-qlt-signatureprocessmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_ctar_signature_process;;ctar-gl-hmm-qlt-signatureprocessmrfield-01.json;"""16.1.5"""
CTAR_signature-process_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ctar-gl-hmm-qlt-signatureprocessmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/CTAR_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ctar-gl-hmm-qlt-signatureprocessmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_ctar_signature_process;;ctar-gl-hmm-qlt-signatureprocessmrobject-01.json;"""16.1.5"""
DAST_crypto-exchange_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dast-gl-hmm-qlt-cryptoexchangemrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dast-gl-hmm-qlt-cryptoexchangemrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_dast_crypto_exchange;;dast-gl-hmm-qlt-cryptoexchangemrfield-01.json;"""16.1.5"""
DAST_crypto-exchange_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/dast-gl-hmm-qlt-cryptoexchangemrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/DAST_GL_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/dast-gl-hmm-qlt-cryptoexchangemrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_dast_crypto_exchange;;dast-gl-hmm-qlt-cryptoexchangemrobject-01.json;"""16.1.5"""
