tabla,conf,STATUS IMPLANTATION,version,uuaa,unique parameters,params,,,,unique parameters,params,,unique autom,,,
t_b0hn_sust_groups_fdbk,B0HN_sust-groups-fdbk_B0HN_sust-groups-fdbk-detail_MMRule.conf,DELIVERED,15.1.0,B0HN,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data

JOB EXTRALIBS:
     extralibs: Link to custom repository","CUTOFF_DATE, extralibs",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local 
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_PATH_6: Ruta del catálogo local
CATALOG_SCHEMA_6: Esquema de la tabla local",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_PATH_6, CATALOG_SCHEMA_6",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",B0HN_sust-groups-fdbk_KCOG_entity_MMRule.conf,1
t_b0hn_sust_groups_fdbk,B0HN_sust-groups-fdbk_B0HN_sust-groups-fdbk-detail_MMRule.conf,DELIVERED,15.1.0,B0HN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_7: Columna del catálogo local 
CATALOG_CODE_7: Filtrado del catálogo local
CATALOG_PATH_7: Ruta del catálogo local
CATALOG_SCHEMA_7: Esquema de la tabla local",", CATALOG_COLUMN_7, CATALOG_CODE_7, CATALOG_PATH_7, CATALOG_SCHEMA_7",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local 
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local 
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local",B0HN_sust-groups-fdbk_MRField.conf,1
t_b0hn_sust_groups_fdbk,B0HN_sust-groups-fdbk_KCOG_country_MMRule.conf,DELIVERED,15.1.0,B0HN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_8: Columna del catálogo local 
CATALOG_CODE_8: Filtrado del catálogo local
CATALOG_PATH_8: Ruta del catálogo local
CATALOG_SCHEMA_8: Esquema de la tabla local",", CATALOG_COLUMN_8, CATALOG_CODE_8, CATALOG_PATH_8, CATALOG_SCHEMA_8",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local 
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local 
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local",B0HN_sust-groups-fdbk_MRObject.conf,1
t_b0hn_sust_groups_fdbk,B0HN_sust-groups-fdbk_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,B0HN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_9: Columna del catálogo local 
CATALOG_CODE_9: Filtrado del catálogo local
CATALOG_PATH_9: Ruta del catálogo local
CATALOG_SCHEMA_9: Esquema de la tabla local",", CATALOG_COLUMN_9, CATALOG_CODE_9, CATALOG_PATH_9, CATALOG_SCHEMA_9",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_7: Columna del catálogo local 
CATALOG_CODE_7: Filtrado del catálogo local
CATALOG_TABLE_7: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_7: Columna del catálogo local 
CATALOG_CODE_7: Filtrado del catálogo local
CATALOG_TABLE_7: Nombre de tabla local",B0HN_sust-groups-fdbk-detail_B0HN_sust-groups-fdbk_MMRule.conf,1
t_b0hn_sust_groups_fdbk,B0HN_sust-groups-fdbk_MRField.conf,DELIVERED,15.1.0,B0HN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_10: Columna del catálogo local 
CATALOG_CODE_10: Filtrado del catálogo local
CATALOG_PATH_10: Ruta del catálogo local
CATALOG_SCHEMA_10: Esquema de la tabla local",", CATALOG_COLUMN_10, CATALOG_CODE_10, CATALOG_PATH_10, CATALOG_SCHEMA_10",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_8: Columna del catálogo local 
CATALOG_CODE_8: Filtrado del catálogo local
CATALOG_TABLE_8: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_8: Columna del catálogo local 
CATALOG_CODE_8: Filtrado del catálogo local
CATALOG_TABLE_8: Nombre de tabla local",B0HN_sust-groups-fdbk-detail_MRField.conf,1
t_b0hn_sust_groups_fdbk,B0HN_sust-groups-fdbk_MRObject.conf,DELIVERED,15.1.0,B0HN,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_11: Columna del catálogo local 
CATALOG_CODE_11: Filtrado del catálogo local
CATALOG_PATH_11: Ruta del catálogo local
CATALOG_SCHEMA_11: Esquema de la tabla local",", CATALOG_COLUMN_11, CATALOG_CODE_11, CATALOG_PATH_11, CATALOG_SCHEMA_11",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_9: Columna del catálogo local 
CATALOG_CODE_9: Filtrado del catálogo local
CATALOG_TABLE_9: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_9: Columna del catálogo local 
CATALOG_CODE_9: Filtrado del catálogo local
CATALOG_TABLE_9: Nombre de tabla local",B0HN_sust-groups-fdbk-detail_MRObject.conf,1
t_b0hn_sust_groups_fdbk_detail,B0HN_sust-groups-fdbk-detail_B0HN_sust-groups-fdbk_MMRule.conf,DELIVERED,15.1.0,B0HN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_10: Columna del catálogo local 
CATALOG_CODE_10: Filtrado del catálogo local
CATALOG_TABLE_10: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_10: Columna del catálogo local 
CATALOG_CODE_10: Filtrado del catálogo local
CATALOG_TABLE_10: Nombre de tabla local",B0HN_toolkit-esg-group-output_MRField.conf,2
t_b0hn_sust_groups_fdbk_detail,B0HN_sust-groups-fdbk-detail_MRField.conf,DELIVERED,15.1.0,B0HN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
6.9IS_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, 6.9IS_CRITICAL",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_11: Columna del catálogo local 
CATALOG_CODE_11: Filtrado del catálogo local
CATALOG_TABLE_11: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_11: Columna del catálogo local 
CATALOG_CODE_11: Filtrado del catálogo local
CATALOG_TABLE_11: Nombre de tabla local",B0HN_toolkit-esg-group-output_MRObject.conf,1
t_b0hn_sust_groups_fdbk_detail,B0HN_sust-groups-fdbk-detail_MRObject.conf,DELIVERED,15.1.0,B0HN,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen","CUTOFF_DATE, OPERATION_DATE",,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound",CGJ7_customer-carbon-footprint_KBTQ_customer-info_MMRule.conf,1
t_b0hn_toolkit_esg_group_output,B0HN_toolkit-esg-group-output_MRField.conf,DELIVERED,15.1.0,B0HN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen
PREVIOUS_CUTOFF_DATE: Previous date to be compared","CUTOFF_DATE, OPERATION_DATE, PREVIOUS_CUTOFF_DATE",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",CGJ7_customer-carbon-footprint_KCOG_country_MMRule.conf,1
t_b0hn_toolkit_esg_group_output,B0HN_toolkit-esg-group-output_MRField.conf,DELIVERED,15.1.0,B0HN,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data

JOB EXTRALIBS:
     extralibs: Link to custom repository","CUTOFF_DATE, extralibs",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_PATH_0: Ruta del catálogo local
CATALOG_SCHEMA_0:  Esquema de la tabla local","CUTOFF_DATE, CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_PATH_0, CATALOG_SCHEMA_0",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",CGJ7_customer-carbon-footprint_KCOG_entity_MMRule.conf,1
t_b0hn_toolkit_esg_group_output,B0HN_toolkit-esg-group-output_MRObject.conf,DELIVERED,15.1.0,B0HN,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_PATH_1: Ruta del catálogo local
CATALOG_SCHEMA_1: Esquema de la tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_PATH_1, CATALOG_SCHEMA_1",,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_4: Columna del catálogo local 
     CATALOG_CODE_4: Filtrado del catálogo local
     CATALOG_TABLE_4: Nombre de tabla local
JOB EXTRALIBS:
     extralibs: Link to custom repository","RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_4: Columna del catálogo local 
     CATALOG_CODE_4: Filtrado del catálogo local
     CATALOG_TABLE_4: Nombre de tabla local
JOB EXTRALIBS:
     extralibs: Link to custom repository",CGJ7_customer-carbon-footprint_MRField.conf,1
t_cgj7_customer_carbon_footprint,CGJ7_customer-carbon-footprint_KBTQ_customer-info_MMRule.conf,DELIVERED,15.1.0,CGJ7,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
PREVIOUS_CUTOFF_DATE: Previous date to be compared","CUTOFF_DATE, PREVIOUS_CUTOFF_DATE",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",CGJ7_customer-carbon-footprint_MRObject.conf,1
t_cgj7_customer_carbon_footprint,CGJ7_customer-carbon-footprint_KCOG_country_MMRule.conf,DELIVERED,15.1.0,CGJ7,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_PATH_1: Ruta del catálogo local
CATALOG_SCHEMA_1:  Esquema de la tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_PATH_1, CATALOG_SCHEMA_1",,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_5: Columna del catálogo local 
     CATALOG_CODE_5: Filtrado del catálogo local
     CATALOG_TABLE_5: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_5: Columna del catálogo local 
     CATALOG_CODE_5: Filtrado del catálogo local
     CATALOG_TABLE_5: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",CGJ7_sust-customer-mark_MRField.conf,4
t_cgj7_customer_carbon_footprint,CGJ7_customer-carbon-footprint_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,CGJ7,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_PATH_0: Ruta del catálogo local
CATALOG_SCHEMA_0: Esquema de la tabla local","CUTOFF_DATE, CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_PATH_0, CATALOG_SCHEMA_0",,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule",CGJ7_sust-customer-mark_MRObject.conf,1
t_cgj7_customer_carbon_footprint,CGJ7_customer-carbon-footprint_MRField.conf,DELIVERED,15.1.0,CGJ7,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     PREVIOUS_CUTOFF_DATE: Previous date to be compared

JOB EXTRALIBS:
     extralibs: Link to custom repository","CUTOFF_DATE, PREVIOUS_CUTOFF_DATE, extralibs",,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_0: Columna del catálogo local 
     CATALOG_CODE_0: Filtrado del catálogo local
     CATALOG_SCHEMA_0:  Esquema de la tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","CUTOFF_DATE, CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_PATH_0, CATALOG_SCHEMA_0, extralibs",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",CMOV_bbva-categorized-mov_KMOL_account-movements_MMRule.conf,1
t_cgj7_customer_carbon_footprint,CGJ7_customer-carbon-footprint_MRObject.conf,DELIVERED,15.1.0,CGJ7,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_1: Columna del catálogo local 
     CATALOG_CODE_1: Filtrado del catálogo local
     CATALOG_SCHEMA_1:  Esquema de la tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_PATH_1, CATALOG_SCHEMA_1, extralibs",,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local","CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",CMOV_bbva-categorized-mov_KMOL_card-movements_MMRule.conf,1
t_cgj7_sust_customer_mark,CGJ7_sust-customer-mark_MRField.conf,DELIVERED,15.1.0,CGJ7,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_information_source_type)","CUTOFF_DATE, SOURCE",,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_2: Columna del catálogo local 
     CATALOG_CODE_2: Filtrado del catálogo local
     CATALOG_SCHEMA_2:  Esquema de la tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_PATH_2, CATALOG_SCHEMA_2, extralibs",,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_6: Columna del catálogo local 
     CATALOG_CODE_6: Filtrado del catálogo local
     CATALOG_TABLE_6: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_6: Columna del catálogo local 
     CATALOG_CODE_6: Filtrado del catálogo local
     CATALOG_TABLE_6: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",CMOV_bbva-categorized-mov_MRField.conf,15
