Fecha / Release;Tipo;UUAA;Proceso / Tabla Master;Tabla;Versión;Etapa / Fase;Tipo Componente;Subtipo Componente;Versión SW;Job ADA Europa (Bitbucket);Job ADA América (Bitbucket);Job Datio América (Bitbucket);Conf (opcional);Variables Job;Ejemplo (opcional);ID Orden;Periodicidad;Mixta;Comentarios;ESP;MEX;PER;COL;ARG
16/02/2024;Sin cambios;KATC;t_katc_attributes_mp;t_katc_attributes_mp;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesmpmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-attributesmpmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-attributesmpmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-attributesmpmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesmpmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-attributesmpmmrule-03"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_attributes-mp_KBTQ_customer-info_MMRule.conf"";""KATC_attributes-mp_KBTQ_customer-info_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_attributes_mp;t_katc_attributes_mp;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesmpmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-attributesmpmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-attributesmpmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-attributesmpmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesmpmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-attributesmpmmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_attributes-mp_KCOG_entity_MMRule.conf"";""KATC_attributes-mp_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_attributes_mp;t_katc_attributes_mp;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesmpmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-attributesmpmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-attributesmpmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-attributesmpmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesmpmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-attributesmpmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_attributes-mp_KCOG_country_MMRule.conf"";""KATC_attributes-mp_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
13/03/2024;Sin cambios;KATC;t_katc_balance_forecast;t_katc_balance_forecast;latest;Master;Hammurabi;MRField;"""13.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-balanceforecastmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.1.0/hammurabi/confs/master/katc/KATC_balance-forecast_MRField.conf"";""KATC_balance-forecast_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_balance_forecast;t_katc_balance_forecast;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-balanceforecastmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_balance-forecast_MRObject.conf"";""KATC_balance-forecast_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_balance_forecast;t_katc_balance_forecast;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-balanceforecastmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-03"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_balance-forecast_KBTQ_customer-info_MMRule.conf"";""KATC_balance-forecast_KBTQ_customer-info_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_balance_forecast;t_katc_balance_forecast;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-balanceforecastmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_balance-forecast_KCOG_entity_MMRule.conf"";""KATC_balance-forecast_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_balance_forecast;t_katc_balance_forecast;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmmrule-04.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-04"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-balanceforecastmmrule-04.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-04"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmmrule-04.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-04"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_balance-forecast_KSAN_contract-global-local_MMRule.conf"";""KATC_balance-forecast_KSAN_contract-global-local_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_balance_forecast;t_katc_balance_forecast;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-balanceforecastmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-balanceforecastmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_balance-forecast_KCOG_country_MMRule.conf"";""KATC_balance-forecast_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KATC;t_katc_burned_items;t_katc_burned_items;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-burneditemsmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-burneditemsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-burneditemsmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-burneditemsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-burneditemsmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-burneditemsmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/15.1.0/hammurabi/confs/master/katc/KATC_burned-items_MRField.conf"";""KATC_burned-items_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
23/07/2024;Sin cambios;KATC;t_katc_burned_items;t_katc_burned_items;latest;Master;Hammurabi;MRObject;"""15.0.1""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-burneditemsmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-burneditemsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-burneditemsmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-burneditemsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-burneditemsmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-burneditemsmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/15.0.1/hammurabi/confs/master/katc/KATC_burned-items_MRObject.conf"";""KATC_burned-items_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, IS_VOL_CRITICAL, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
19/02/2025;Sin cambios;KATC;t_katc_burned_items;t_katc_burned_items;latest;Master;Hammurabi;MMRule;"""16.0.5""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-burneditemsmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-burneditemsmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-burneditemsmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-burneditemsmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-burneditemsmmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-burneditemsmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/16.0.5/hammurabi/confs/master/katc/KATC_burned-items_KBTQ_customer-info_MMRule.conf"";""KATC_burned-items_KBTQ_customer-info_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
29/05/2025;Sin cambios;KATC;t_katc_recurrence_forecast;t_katc_recurrence_forecast;latest;Master;Hammurabi;MRField;"""16.1.5""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-recurrenceforecastmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/16.1.5/hammurabi/confs/master/katc/KATC_recurrence-forecast_MRField.conf"";""KATC_recurrence-forecast_MRField.conf"")";CUTOFF_DATE, extralibs; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_recurrence_forecast;t_katc_recurrence_forecast;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-recurrenceforecastmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_recurrence-forecast_MRObject.conf"";""KATC_recurrence-forecast_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_recurrence_forecast;t_katc_recurrence_forecast;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmmrule-04.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-04"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-recurrenceforecastmmrule-04.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-04"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmmrule-04.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-04"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_recurrence-forecast_KSAN_contract-global-local_MMRule.conf"";""KATC_recurrence-forecast_KSAN_contract-global-local_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_recurrence_forecast;t_katc_recurrence_forecast;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-recurrenceforecastmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-03"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_recurrence-forecast_KBTQ_customer-info_MMRule.conf"";""KATC_recurrence-forecast_KBTQ_customer-info_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;KATC;t_katc_recurrence_forecast;t_katc_recurrence_forecast;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/katc-gl-hmm-qlt-recurrenceforecastmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""katc-gl-hmm-qlt-recurrenceforecastmmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/katc_hamm/13.0.3/hammurabi/confs/master/katc/KATC_recurrence-forecast_KCOG_entity_MMRule.conf"";""KATC_recurrence-forecast_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
